id,m,si,orient,off,curves,patch_ov,angles,lengths,whichEdge,mapping,iso_criteria,deep_criteria,aniso,min_block,block_criteria,block_bound,min_angle,spike_fatal,edge_ratio,on_clamp,vertex_figure,vdeg_match,homeo,wp,orbifold,evidence
308,4,0,0,3,IIII,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 0 0 0,0 0 0 0,"1,2,3,4,5,6,9",,no (tile),,,,90.00,,1.0000,,4,yes,4_1 4_1,pmm,*2222,L3
308,4,0,1,0,IIII,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 0 0 0,0 0 0 0,"1,2,3,4,5,6,9",,no (tile),,,,90.00,,1.0000,,4,yes,4_1 4_1,pmm,*2222,L3
308,4,0,1,1,IIII,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 1 0 1,0 0 0 0,"1,2,3,4,5,6,9",,no (tile),,,,90.00,,1.0000,,4,yes,4_1 4_1,pmm,*2222,L3
308,4,0,1,2,IIII,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 0 0 0,0 0 0 0,"1,2,3,4,5,6,9",,no (tile),,,,90.00,,1.0000,,4,yes,4_1 4_1,pmm,*2222,L3
308,4,0,1,3,IIII,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 1 2 1,0 0 0 0,"1,2,3,4,5,6,9",,no (tile),,,,90.00,,1.0000,,4,yes,4_1 4_1,pmm,*2222,L3
319,4,0,0,0,IIII,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 0 0 0,0 0 0 0,"1,2,3,4,5,6,9",,no (tile),,,,90.00,,1.0000,,4,yes,4_2 4_2,pmm,*2222,L3
319,4,0,0,1,ISIS,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 1 2 1,0 0 0 1,"1,5,6",,no (tile),,,,90.00,,1.0000,,4,yes,4_2 4_2,pmm,*2222,L3
319,4,0,0,2,IIII,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 0 0 0,0 0 0 0,"1,2,3,4,5,6,9",,no (tile),,,,90.00,,1.0000,,4,yes,4_2 4_2,pmm,*2222,L3
319,4,0,0,3,IIII,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 1 2 1,0 0 0 0,"1,2,3,4,5,6,9",,no (tile),,,,90.00,,1.0000,,4,yes,4_2 4_2,pmm,*2222,L3
319,4,0,1,0,ISIS,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 1 2 1,0 0 0 1,"1,5,6",,no (tile),,,,90.00,,1.0000,,4,yes,4_2 4_2,pmm,*2222,L3
319,4,0,1,1,IIII,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 0 0 0,0 0 0 0,"1,2,3,4,5,6,9",,no (tile),,,,90.00,,1.0000,,4,yes,4_2 4_2,pmm,*2222,L3
319,4,0,1,2,IIII,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 1 2 1,0 0 0 0,"1,2,3,4,5,6,9",,no (tile),,,,90.00,,1.0000,,4,yes,4_2 4_2,pmm,*2222,L3
319,4,0,1,3,IIII,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 0 0 0,0 0 0 0,"1,2,3,4,5,6,9",,no (tile),,,,90.00,,1.0000,,4,yes,4_2 4_2,pmm,*2222,L3
320,4,0,0,0,IIII,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 0 0 0,0 0 0 0,"1,2,3,4,5,6,9",,no (tile),,,,90.00,,1.0000,,4,yes,4_2 4_2,cmm,2*22,L3
320,4,0,0,1,IIII,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 1 0 1,0 0 0 0,"1,2,3,4,5,6,9",,no (tile),,,,90.00,,1.0000,,4,yes,4_2 4_2,cmm,2*22,L3
320,4,0,0,2,IIII,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 0 0 0,0 0 0 0,"1,2,3,4,5,6,9",,no (tile),,,,90.00,,1.0000,,4,yes,4_2 4_2,cmm,2*22,L3
320,4,0,0,3,IIII,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 1 0 1,0 0 0 0,"1,2,3,4,5,6,9",,no (tile),,,,90.00,,1.0000,,4,yes,4_2 4_2,cmm,2*22,L3
320,4,0,1,0,IIII,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 1 0 1,0 0 0 0,"1,2,3,4,5,6,9",,no (tile),,,,90.00,,1.0000,,4,yes,4_2 4_2,cmm,2*22,L3
320,4,0,1,1,IIII,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 0 0 0,0 0 0 0,"1,2,3,4,5,6,9",,no (tile),,,,90.00,,1.0000,,4,yes,4_2 4_2,cmm,2*22,L3
320,4,0,1,2,IIII,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 1 0 1,0 0 0 0,"1,2,3,4,5,6,9",,no (tile),,,,90.00,,1.0000,,4,yes,4_2 4_2,cmm,2*22,L3
320,4,0,1,3,IIII,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 0 0 0,0 0 0 0,"1,2,3,4,5,6,9",,no (tile),,,,90.00,,1.0000,,4,yes,4_2 4_2,cmm,2*22,L3
321,4,0,0,0,IIII,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 0 0 0,0 0 0 0,"1,2,3,4,5,6,9",,no (tile),,,,90.00,,1.0000,,4,yes,4_3 4_3,cmm,2*22,L3
321,4,0,0,1,ISIS,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 1 0 1,0 0 0 1,"1,5,6",,no (tile),,,,90.00,,1.0000,,4,yes,4_3 4_3,cmm,2*22,L3
321,4,0,0,2,IIII,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 0 0 0,0 0 0 0,"1,2,3,4,5,6,9",,no (tile),,,,90.00,,1.0000,,4,yes,4_3 4_3,cmm,2*22,L3
321,4,0,0,3,IIII,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 1 2 1,0 0 0 0,"1,2,3,4,5,6,9",,no (tile),,,,90.00,,1.0000,,4,yes,4_3 4_3,cmm,2*22,L3
321,4,0,1,0,ISIS,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 1 0 1,0 0 0 1,"1,5,6",,no (tile),,,,90.00,,1.0000,,4,yes,4_3 4_3,cmm,2*22,L3
321,4,0,1,1,IIII,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 0 0 0,0 0 0 0,"1,2,3,4,5,6,9",,no (tile),,,,90.00,,1.0000,,4,yes,4_3 4_3,cmm,2*22,L3
321,4,0,1,2,IIII,not tested,90.00 90.00 90.00 90.00,1.0000 1.0000 1.0000 1.0000,0 1 2 1,0 0 0 0,"1,2,3,4,5,6,9",,no (tile),,,,90.00,,1.0000,,4,yes,4_3 4_3,cmm,2*22,L3
